age,age_weeks,animal,bucket,kind,name,coeff_raw,psi_grid_rms,contribution,contribution_frac
3weeks,3.0,Lucid,cross,symbolic,I₈D1D2,0.48855,1.7641555458471936,0.8618781919236465,0.6525005022857119
3weeks,3.0,Lucid,iso,symbolic,<E_z>,0.4301,0.42830892821976496,0.1842156700273209,0.1394638109515763
3weeks,3.0,Lucid,aniso,symbolic,<I₄z-1>,0.16608,0.8607070715214403,0.1429462304382808,0.10822003391529174
3weeks,3.0,Lucid,aniso,symbolic,exp(<I₄z-1>)-1,0.016099,8.189639648539492,0.13184500870183727,0.09981565284742017
3weeks,3.0,Rosie,cross,symbolic,I₈D1D2,0.030195,1.7641555458471936,0.05326867670685601,0.2676989859206952
3weeks,3.0,Rosie,aniso,symbolic,(<I₄D1-1>)³,0.023572,1.3881228780769788,0.03272083248203054,0.16443685511701736
3weeks,3.0,Rosie,aniso,symbolic,(<I₄D2-1>)³,0.023564,1.3881228780769788,0.03270972749900593,0.16438104759788721
3weeks,3.0,Rosie,aniso,symbolic,(<I₄z-1>)³,0.018348,1.4130084578193096,0.025925879184068693,0.1302891679639638
3weeks,3.0,Rosie,iso,symbolic,<I₂-3>ln(1+<I₂-3>),0.0111,1.5330581156042429,0.017016945083207096,0.08551777937551786
3weeks,3.0,Rosie,aniso,symbolic,(<I₄θ-1>)³,0.0079588,1.1677690162700807,0.009294040046690318,0.04670671864625289
3weeks,3.0,Rosie,cross,symbolic,<I₄z-1>·<I₄D2-1>,0.0075835,1.0452085254672614,0.007926338852880977,0.03983340687543203
3weeks,3.0,Rosie,cross,symbolic,<I₄z-1>·<E_z>,0.012173,0.5236060919660387,0.006373856957502589,0.03203148922427432
3weeks,3.0,Rosie,cross,symbolic,<I₁-3>·<E_θ>,0.01412,0.4467008862520879,0.006307416513879482,0.03169759620343009
3weeks,3.0,Rosie,iso,symbolic,I₂-3,0.0027677,1.2743951020732747,0.0035271433240082026,0.017725476760574753
