name,mu,mu_star,mu_star_conf,sigma,bucket,kind,n_specimens,n_ages,obs_mean_abs_coeff_raw,obs_max_abs_coeff_raw,psi_grid_mean,psi_grid_std,psi_grid_rms
(<I₄θ-1>)³,-19.20751392784778,377.37728821945467,116.12822984203957,494.6220466521103,aniso,symbolic,2,2,19.7229794,39.438,5.683829979669989,10.573130759328137,12.004041706510609
I₈D1D2,0.5889898081072268,4.7828358736917,0.041560430570380606,4.823711952357784,cross,symbolic,12,5,1.0969586583333335,3.0141,-1.6968633135687607,0.4708694027265041,1.7609835602184278
<E_θ>,0.19827762395553913,1.5789212604615122,0.002403443442436235,1.5914999285042648,iso,symbolic,4,4,0.62326485,1.1852,0.4751226881876298,0.5611188386052026,0.7352522831438819
<I₄D1-1>,0.05325887405571422,0.8016354750386349,0.013441264521700282,0.8136186287217704,aniso,symbolic,4,2,0.633549,1.1688,0.7185565249219537,0.4704865469636983,0.8588836186479157
<I₄D2-1>,-0.08727568827586593,0.7439242141819562,0.014204543232047562,0.7515439930777488,aniso,symbolic,4,2,0.5682017500000001,1.0702,0.7185565249219537,0.4704865469636983,0.8588836186479157
<I₄θ-1>,-0.18153272191105743,0.7272048615514577,0.0013227284692149685,0.715462215641848,aniso,symbolic,2,2,0.24751,0.27265,0.9550741131321844,1.122344075182042,1.4737105498270213
<I₄z-1>,-0.002155619032422333,0.6783466638145597,0.00984983982479084,0.6898182071153695,aniso,symbolic,5,4,0.42652999999999996,0.9969,0.7184728149849369,0.4739340429792254,0.8607070715214403
I₂-3,0.037741113641143215,0.5917701707639854,0.00313170251394604,0.6000857655423706,iso,symbolic,4,3,0.058884675000000004,0.13947,2.444279793926761,2.3611731298508993,3.3984764616116645
<E_z>,-0.03605650781915477,0.5852010144430093,0.009404779306646589,0.5940604554815672,iso,symbolic,7,5,0.45260757142857144,1.7593,0.35695798888701025,0.23670558118156995,0.42830892821976496
<I₂-3>ln(1+<I₂-3>),-0.0618635980547492,0.5029445792788279,0.0032294613463501555,0.507195131627125,iso,symbolic,3,3,0.027798100000000003,0.066419,3.9300467505548413,5.339488851962823,6.629887530100487
<I₂-3>·<E_z>,-3.497967976976834e-05,0.11753058835016315,0.0006150320695747078,0.1194256102558237,cross,symbolic,3,3,0.038182,0.062301,1.024351272869028,1.3660924681903857,1.7074847471866033
exp(<I₄z-1>)-1,-0.021286399898894363,0.08320392304948705,0.001440617106659778,0.08183734649970142,aniso,symbolic,2,2,0.00856055,0.016099,5.493952743909558,6.073440608141211,8.189639648539492
<I₁-3>·<E_θ>,0.010022041359910954,0.05337848379559121,4.3915791320066875e-05,0.05326827752727603,cross,symbolic,1,1,0.01412,0.01412,1.0492925998143479,1.6410084293478655,1.9477996881650594
I₁-3,-0.004089983073748046,0.03287615475272713,0.00020623383303954834,0.03314783971758645,iso,symbolic,3,3,0.00569449,0.012798,1.6058338737225355,1.4321250703937642,2.1516701994601934
(<I₄D2-1>)³,0.00023710177958472856,0.020052278878341195,0.00034466002711192013,0.02039938260139706,aniso,symbolic,2,2,0.020396,0.023564,0.8657051729263218,1.0987007819753638,1.398781203314038
(<I₄D1-1>)³,0.005138144630421061,0.019540529434878277,0.00031740121619337904,0.019182907358554865,aniso,symbolic,1,1,0.023572,0.023572,0.8657051729263218,1.0987007819753638,1.398781203314038
(<I₄z-1>)³,0.0011569441886827294,0.01519090033492265,0.00030595494795889876,0.015414111485635313,aniso,symbolic,1,1,0.018348,0.018348,0.8729635714737349,1.1110929325437746,1.4130084578193096
<I₄z-1>·<I₄D2-1>,-0.0006845069826496206,0.005358693389045932,5.9785053144359015e-05,0.0054036395235656474,cross,symbolic,1,1,0.0075835,0.0075835,0.7391921039139447,0.7428827227862469,1.0479884094316272
<I₄z-1>·<E_z>,-0.00021559516157602468,0.0042027512274267495,6.265006983415829e-05,0.00426851213441476,cross,symbolic,2,2,0.0107416,0.012173,0.3686472238672572,0.3718367435836756,0.5236060919660387
<I₁-3>·<E_z>,0.00039802156530803023,0.0021033540500026144,1.49777667573641e-05,0.0020989092420571785,cross,symbolic,1,1,0.0020865,0.0020865,0.6080586792247701,0.6749389227658033,0.9084480760312253
