name,bucket,kind,n_specimens,n_ages,obs_mean_abs_coeff_raw,obs_max_abs_coeff_raw,psi_grid_mean,psi_grid_std,psi_grid_rms
I₈D1D2,cross,symbolic,12,5,1.0969586583333335,3.0141,-1.7001776221879397,0.47078747111066277,1.7641555458471936
I₂-3,iso,symbolic,4,3,0.058884675000000004,0.13947,0.9431612300542023,0.8570471225731968,1.2743951020732747
<E_z>,iso,symbolic,7,5,0.45260757142857144,1.7593,0.35695798888701025,0.23670558118156995,0.42830892821976496
<I₂-3>ln(1+<I₂-3>),iso,symbolic,3,3,0.027798100000000003,0.066419,0.863146637635935,1.2669826627692315,1.5330581156042429
<I₄z-1>,aniso,symbolic,5,4,0.42652999999999996,0.9969,0.7184728149849369,0.4739340429792254,0.8607070715214403
exp(<I₄z-1>)-1,aniso,symbolic,2,2,0.00856055,0.016099,5.493952743909558,6.073440608141211,8.189639648539492
<I₂-3>·<E_z>,cross,symbolic,3,3,0.038182,0.062301,0.4395302034593476,0.5902385547287503,0.7359132769839796
I₁-3,iso,symbolic,3,3,0.00569449,0.012798,0.6984364226291023,0.48361242694787754,0.8495259948661691
<E_θ>,iso,symbolic,4,4,0.62326485,1.1852,0.22034775792995054,0.260534212746084,0.3412201788229673
<I₄D1-1>,aniso,symbolic,4,2,0.633549,1.1688,0.7152504765148047,0.47039407339566236,0.8560688222569603
<I₄D2-1>,aniso,symbolic,4,2,0.5682017500000001,1.0702,0.7152504765148047,0.47039407339566236,0.8560688222569603
(<I₄D2-1>)³,aniso,symbolic,2,2,0.020396,0.023564,0.8582283217486374,1.0910221227771837,1.3881228780769788
(<I₄θ-1>)³,aniso,symbolic,2,2,19.7229794,39.438,0.5646339434775183,1.0221902881721283,1.1677690162700807
<I₄θ-1>,aniso,symbolic,2,2,0.24751,0.27265,0.445395604132583,0.5212414680092305,0.6856164468221618
<I₄z-1>·<E_z>,cross,symbolic,2,2,0.0107416,0.012173,0.3686472238672572,0.3718367435836756,0.5236060919660387
(<I₄z-1>)³,aniso,symbolic,1,1,0.018348,0.018348,0.8729635714737349,1.1110929325437746,1.4130084578193096
(<I₄D1-1>)³,aniso,symbolic,1,1,0.023572,0.023572,0.8582283217486374,1.0910221227771837,1.3881228780769788
<I₁-3>·<E_θ>,cross,symbolic,1,1,0.01412,0.01412,0.24251241297924012,0.375139189274311,0.4467008862520879
<I₄z-1>·<I₄D2-1>,cross,symbolic,1,1,0.0075835,0.0075835,0.7368110365531123,0.7413301276239722,1.0452085254672614
<I₁-3>·<E_z>,cross,symbolic,1,1,0.0020865,0.0020865,0.3153133555647258,0.34985464961928175,0.4709785430969416
