name,n_specimens,obs_max_coeff_raw,weight_bound,psi_grid_rms,S1,S1_conf,ST,ST_conf
<I₄z-1>·<I₄D2-1>,1,0.0075835,1.0,1.0452085254672614,0.009876746372162914,0.025681754762265734,0.11375762872509244,0.01410071237657715
b_z E_z²,12,2.8850238162903126,1.0,0.2648997905751361,-0.009688030740777176,0.028491517851354068,0.10731613696937041,0.012808769754574508
<I₄z-1>·<E_z>,2,0.012173,1.0,0.5236060919660387,-0.013236333977410815,0.03246975778192387,0.10666652889135833,0.011126038505296152
<I₁-3>·<E_z>,1,0.0020865,1.0,0.4709785430969416,-0.0005576879543371817,0.029365220953125326,0.10593392279143443,0.012251573372533176
(<I₄z-1>)³,1,0.018348,1.0,1.4130084578193096,0.018116770580016067,0.026018869188107096,0.1051322394083615,0.01219676472193201
<I₄z-1>,5,0.9969,1.0,0.8607070715214403,0.002189697090687717,0.028264281025640832,0.10369485681836306,0.012639894363365324
<E_z>,7,1.7593,1.0,0.42830892821976496,-0.00019714391307059084,0.03151213458123199,0.10262937739357401,0.014369562943324638
(<I₄D1-1>)³,1,0.023572,1.0,1.3881228780769788,0.0075692242892195635,0.026150731609727227,0.10254141997000854,0.012348955549479044
exp(<I₄z-1>)-1,2,0.016099,1.0,8.189639648539492,0.01670600579188419,0.023198405749392272,0.10122127489773261,0.012996473960170273
(<I₄D2-1>)³,2,0.023564,1.0,1.3881228780769788,0.009756670030317152,0.02676829423746743,0.0998659293242395,0.010982967561672054
<I₄D1-1>,4,1.1688,1.0,0.8560688222569603,-0.023270182267268145,0.025336550231353464,0.09883792594482144,0.011531896788703724
<I₄D2-1>,4,1.0702,1.0,0.8560688222569603,-0.024505465315176535,0.028011501325986978,0.09870252758459605,0.011719926699978012
I₈D1D2,12,3.0141,1.0,1.7641555458471936,-0.00045515759980711487,0.027948931021034466,0.09806414850377992,0.010644231249270431
<I₂-3>·<E_z>,3,0.062301,1.0,0.7359132769839796,-0.0016249590082720905,0.028053922368260552,0.09797498608688335,0.010744119247994743
I₁-3,3,0.012798,1.0,0.8495259948661691,-0.005857030946635998,0.03215433536775808,0.08977973868955383,0.010791079190099513
I₂-3,4,0.13947,1.0,1.2743951020732747,0.017857736717422405,0.025577631340177816,0.08801881850348046,0.009588814697250366
<I₂-3>ln(1+<I₂-3>),3,0.066419,1.0,1.5330581156042429,-0.004416230832630589,0.025278656069818065,0.08628407411953107,0.010061009177223943
b_θz <E_θ><E_z>,12,13.012938509748402,1.0,0.14893990309323696,-0.008892998183463941,0.022306618510742372,0.08547255904851693,0.010183912684703493
<I₁-3>·<E_θ>,1,0.01412,1.0,0.4467008862520879,0.035402303051587126,0.021756183765668246,0.07599896294724069,0.008407284975617617
<E_θ>,4,1.1852,1.0,0.3412201788229673,0.02116028671649571,0.02118360864364967,0.06350536165563253,0.007269010588366595
<I₄θ-1>,2,0.27265,1.0,0.6856164468221618,0.00522927483812365,0.020625243390743044,0.06282007946724022,0.007945404209880824
b_th E_θ²,12,0.17602859198843973,1.0,0.2178398580996501,0.007559110077803586,0.022789239770545006,0.0622085843424349,0.007817964360459971
(<I₄θ-1>)³,2,39.438,1.0,1.1677690162700807,0.005918304055738644,0.021037267266444067,0.06035448122128435,0.007800897329533918
