name,n_specimens,obs_max_coeff_raw,weight_bound,psi_grid_rms,S1,S1_conf,ST,ST_conf
exp(<I₄z-1>)-1,2,0.016099,1.0,8.189639648539492,0.4874481216542951,0.0879340991707243,0.9574609834193704,0.08772072640770183
I₈D1D2,12,3.0141,1.0,1.7641555458471936,0.0005825236517485655,0.02427208442464062,0.08147075754069036,0.0074204897184459405
(<I₄z-1>)³,1,0.018348,1.0,1.4130084578193096,0.0008721305962844802,0.025884209322896576,0.07236628642154103,0.008050085306362928
(<I₄D2-1>)³,2,0.023564,1.0,1.3881228780769788,-0.0037294437444313853,0.02519104828716891,0.07171877115354003,0.00582101912962656
(<I₄D1-1>)³,1,0.023572,1.0,1.3881228780769788,-0.002726237888781274,0.019945214474333253,0.07076582847283906,0.007449064642284706
<I₂-3>ln(1+<I₂-3>),3,0.066419,1.0,1.5330581156042429,0.0062743512746949595,0.019742059832873308,0.045461764065197356,0.004424896869571169
<I₄z-1>·<I₄D2-1>,1,0.0075835,1.0,1.0452085254672614,0.0016694268437063811,0.018818849135458005,0.041104896232314704,0.003979069327199638
I₂-3,4,0.13947,1.0,1.2743951020732747,0.002227063948187427,0.01750630729325449,0.03884094414093886,0.004242538975502732
<I₄D1-1>,4,1.1688,1.0,0.8560688222569603,5.097104457804422e-05,0.014842008904423646,0.025124553868815694,0.0020036492521850768
<I₄D2-1>,4,1.0702,1.0,0.8560688222569603,-0.004548221304116778,0.015398618379564804,0.02462015128351999,0.0023563292520859726
<I₄z-1>,5,0.9969,1.0,0.8607070715214403,-0.000578269909095542,0.013723850228326109,0.02418134693132455,0.0023230895497796254
I₁-3,3,0.012798,1.0,0.8495259948661691,-0.00011403868345043666,0.012034269025290202,0.019119141747486298,0.0017141474866301572
<I₂-3>·<E_z>,3,0.062301,1.0,0.7359132769839796,0.010992150317522023,0.010995577589302929,0.015138471723443042,0.001623843111519942
(<I₄θ-1>)³,2,39.438,1.0,1.1677690162700807,0.001693229266560818,0.009354410651403971,0.011356497394761446,0.001312710008245039
<I₄z-1>·<E_z>,2,0.012173,1.0,0.5236060919660387,0.0025943716976361735,0.00898519582554803,0.010300676767537546,0.0009561629736768839
<I₁-3>·<E_z>,1,0.0020865,1.0,0.4709785430969416,-0.0012796747694776957,0.007130941540490921,0.007066940205000876,0.0007289978377727778
<E_z>,7,1.7593,1.0,0.42830892821976496,-0.0013205246589877981,0.007236943378814348,0.006316539668611775,0.0006049260726087205
<I₄θ-1>,2,0.27265,1.0,0.6856164468221618,0.0012858875475926645,0.0060212523938243945,0.005663623750091047,0.0006873061497451368
<I₁-3>·<E_θ>,1,0.01412,1.0,0.4467008862520879,0.0018368931505162419,0.0045881158541577075,0.003016522662390845,0.0003503995011501883
b_z E_z²,12,2.8850238162903126,1.0,0.2648997905751361,0.004898394012789792,0.004117405009122936,0.0026215514717155743,0.0002703107683844323
<E_θ>,4,1.1852,1.0,0.3412201788229673,0.0005544522823719467,0.0033045343273321965,0.0014266845518023231,0.00015398946706002644
b_th E_θ²,12,0.17602859198843973,1.0,0.2178398580996501,0.00017574256049452912,0.002279247553282858,0.0005741791751313771,6.89692530130925e-05
b_θz <E_θ><E_z>,12,13.012938509748402,1.0,0.14893990309323696,-5.4477159373982185e-05,0.0017811102827885717,0.00039699796888071444,3.724014452018417e-05
