name,n_specimens,obs_max_coeff_raw,weight_bound,psi_grid_rms,S1,S1_conf,ST,ST_conf
(<I₄θ-1>)³,2,39.438,39.438,12.004041706510609,0.9995561990240454,0.061123846636216846,0.9999444003662589,0.055071340586914055
b_θz <E_θ><E_z>,12,13.012938509748402,13.012938509748402,0.3193367057748478,0.004999206322895116,0.0011300562440277584,0.00017565173685434832,1.4236282352922044e-05
I₈D1D2,12,3.0141,3.0141,1.7609835602184278,-1.5115130800133032e-05,0.0008923233161043568,0.00010253442078609579,8.777246974126479e-06
<E_θ>,4,1.1852,1.1852,0.7352522831438819,-3.5614666678272245e-07,0.0002834040109577048,1.1072717154823213e-05,9.860581241492297e-07
<I₄D1-1>,4,1.1688,1.1688,0.8588836186479157,7.262412785921274e-06,0.00013818612626501696,2.9863996684002993e-06,2.511789330423025e-07
<I₄D2-1>,4,1.0702,1.0702,0.8588836186479157,7.637516445994505e-06,0.00013804279093983867,2.528330211640344e-06,2.0873313254220625e-07
<I₄θ-1>,2,0.27265,0.27265,1.4737105498270213,-4.869495244241952e-06,0.0001381271468150773,2.338939741078197e-06,1.7203179726341615e-07
<I₄z-1>,5,0.9969,0.9969,0.8607070715214403,-3.020654057189154e-07,0.00012192288648765417,2.1587823182328913e-06,1.9199764117118016e-07
<E_z>,7,1.7593,1.7593,0.42830892821976496,1.8761102649131903e-05,0.00012139019665000696,1.6523461748794153e-06,1.4440990365284374e-07
I₂-3,4,0.13947,0.13947,3.3984764616116645,-4.114433657275019e-06,9.55009298727424e-05,1.545140366907834e-06,1.2276267306916713e-07
b_z E_z²,12,2.8850238162903126,2.8850238162903126,0.2648997905751361,8.44250002255569e-06,9.42998057162744e-05,1.2030547971421872e-06,9.7839278193986e-08
<I₂-3>ln(1+<I₂-3>),3,0.066419,0.066419,6.629887530100487,-1.4430034415645958e-06,9.164941539644939e-05,1.130067635530726e-06,8.014976235783945e-08
b_th E_θ²,12,0.17602859198843973,0.17602859198843973,1.0073688766164364,-2.6366569566527535e-06,6.73120103201187e-05,5.357890038774749e-07,4.50228939699037e-08
<I₂-3>·<E_z>,3,0.062301,0.062301,1.7074847471866033,-1.7507168428368534e-06,2.4444760229052912e-05,6.159863959210997e-08,4.83643866323852e-09
exp(<I₄z-1>)-1,2,0.016099,0.016099,8.189639648539492,6.478116233279261e-07,1.4829455681921409e-05,3.3264636086280057e-08,2.9058729474633664e-09
<I₁-3>·<E_θ>,1,0.01412,0.01412,1.9477996881650594,1.919488075857882e-07,9.132021987442954e-06,1.2577491027463321e-08,1.003849024719277e-09
I₁-3,3,0.012798,0.012798,2.1516701994601934,6.292025542001559e-08,5.499780084794442e-06,4.826084014299398e-09,3.918081526180055e-10
(<I₄D1-1>)³,1,0.023572,0.023572,1.398781203314038,2.1535792951914985e-07,3.2419828781648474e-06,1.8609025597228609e-09,1.5651177333718065e-10
(<I₄D2-1>)³,2,0.023564,0.023564,1.398781203314038,-6.763461990397383e-08,3.5895650155870207e-06,1.8560271405989103e-09,1.4055382225422615e-10
(<I₄z-1>)³,1,0.018348,0.018348,1.4130084578193096,-5.359349290433154e-07,2.9007633262447646e-06,1.1036346418140007e-09,1.0746399993949194e-10
<I₄z-1>·<I₄D2-1>,1,0.0075835,0.0075835,1.0479884094316272,-5.082363234077527e-08,1.034462663151463e-06,1.3387082143945335e-10,1.2182470240257756e-11
<I₄z-1>·<E_z>,2,0.012173,0.012173,0.5236060919660387,2.00564341630946e-08,7.838624534040906e-07,8.460563663505205e-11,7.330157401459639e-12
<I₁-3>·<E_z>,1,0.0020865,0.0020865,0.9084480760312253,1.2596945734734696e-08,3.7801435778039523e-07,1.9940898705748107e-11,1.5915344907366664e-12
